Table: Isobaric coefficient of expansion [L]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
234	5500	0.00320	0.00017
234	5550	0.00320	0.00017
234	5600	0.00319	0.00017
234	5650	0.00319	0.00017
234	5700	0.00319	0.00017
234	5750	0.00318	0.00017
234	5800	0.00318	0.00017
234	5850	0.00318	0.00017
234	5900	0.00318	0.00017
234	5950	0.00317	0.00017
234	6000	0.00317	0.00017
234	6050	0.00317	0.00017
234	6100	0.00317	0.00017
234	6150	0.00316	0.00017
234	6200	0.00316	0.00017
234	6250	0.00316	0.00017
234	6300	0.00316	0.00017
234	6350	0.00315	0.00017
234	6400	0.00315	0.00017
234	6450	0.00315	0.00017
234	6500	0.00315	0.00017
234	6550	0.00315	0.00017
234	6600	0.00314	0.00017
234	6650	0.00314	0.00017
234	6700	0.00314	0.00017
234	6750	0.00314	0.00017
234	6800	0.00313	0.00017
234	6850	0.00313	0.00017
234	6900	0.00313	0.00017
234	6950	0.00313	0.00017
234	7000	0.00312	0.00017
234	7050	0.00312	0.00017
234	7100	0.00312	0.00017
234	7150	0.00312	0.00017
234	7200	0.00311	0.00017
234	7250	0.00311	0.00017
234	7300	0.00311	0.00017
234	7350	0.00311	0.00017
234	7400	0.00310	0.00017
234	7450	0.00310	0.00017
234	7500	0.00310	0.00017
234	7550	0.00310	0.00017
234	7600	0.00310	0.00017
234	7650	0.00309	0.00017
234	7700	0.00309	0.00017
234	7750	0.00309	0.00017
234	7800	0.00309	0.00017
234	7850	0.00308	0.00017
234	7900	0.00308	0.00017
234	7950	0.00308	0.00017
234	8000	0.00308	0.00017
234	8050	0.00307	0.00017
234	8100	0.00307	0.00017
234	8150	0.00307	0.00017
234	8200	0.00307	0.00017
234	8250	0.00307	0.00017
234	8300	0.00306	0.00017
234	8350	0.00306	0.00017
234	8400	0.00306	0.00017
234	8450	0.00306	0.00017
234	8500	0.00305	0.00017
234	8550	0.00305	0.00016
234	8600	0.00305	0.00016
234	8650	0.00305	0.00016
234	8700	0.00305	0.00016
234	8750	0.00304	0.00016
234	8800	0.00304	0.00016
234	8850	0.00304	0.00016
234	8900	0.00304	0.00016
234	8950	0.00303	0.00016
234	9000	0.00303	0.00016
234	9050	0.00303	0.00016
234	9100	0.00303	0.00016
234	9150	0.00303	0.00016
234	9200	0.00302	0.00016
234	9250	0.00302	0.00016
234	9300	0.00302	0.00016
234	9350	0.00302	0.00016
234	9400	0.00301	0.00016
234	9450	0.00301	0.00016
234	9500	0.00301	0.00016
234	9550	0.00301	0.00016
234	9600	0.00301	0.00016
234	9650	0.00300	0.00016
234	9700	0.00300	0.00016
234	9750	0.00300	0.00016
234	9800	0.00300	0.00016
234	9850	0.00300	0.00016
234	9900	0.00299	0.00016
234	9950	0.00299	0.00016
234	10000	0.00299	0.00016
240	1200	0.00369	0.00017
240	1250	0.00369	0.00017
240	1300	0.00368	0.00017
240	1350	0.00368	0.00017
240	1400	0.00368	0.00017
240	1450	0.00367	0.00017
240	1500	0.00367	0.00017
240	1550	0.00366	0.00017
240	1600	0.00366	0.00017
240	1650	0.00366	0.00017
240	1700	0.00365	0.00017
240	1750	0.00365	0.00017
240	1800	0.00365	0.00017
240	1850	0.00364	0.00017
240	1900	0.00364	0.00017
240	1950	0.00363	0.00017
240	2000	0.00363	0.00017
240	2050	0.00363	0.00017
240	2100	0.00362	0.00017
240	2150	0.00362	0.00017
240	2200	0.00361	0.00017
240	2250	0.00361	0.00017
240	2300	0.00361	0.00017
240	2350	0.00360	0.00017
240	2400	0.00360	0.00017
240	2450	0.00360	0.00017
240	2500	0.00359	0.00017
240	2550	0.00359	0.00017
240	2600	0.00358	0.00017
240	2650	0.00358	0.00017
240	2700	0.00358	0.00017
240	2750	0.00357	0.00017
240	2800	0.00357	0.00017
240	2850	0.00357	0.00017
240	2900	0.00356	0.00017
240	2950	0.00356	0.00017
240	3000	0.00356	0.00017
240	3050	0.00355	0.00017
240	3100	0.00355	0.00017
240	3150	0.00354	0.00017
240	3200	0.00354	0.00017
240	3250	0.00354	0.00017
240	3300	0.00353	0.00017
240	3350	0.00353	0.00017
240	3400	0.00353	0.00017
240	3450	0.00352	0.00017
240	3500	0.00352	0.00017
240	3550	0.00352	0.00017
240	3600	0.00351	0.00017
240	3650	0.00351	0.00017
240	3700	0.00351	0.00017
240	3750	0.00350	0.00017
240	3800	0.00350	0.00017
240	3850	0.00350	0.00017
240	3900	0.00349	0.00017
240	3950	0.00349	0.00017
240	4000	0.00349	0.00017
240	4050	0.00348	0.00017
240	4100	0.00348	0.00017
240	4150	0.00348	0.00017
240	4200	0.00347	0.00017
240	4250	0.00347	0.00017
240	4300	0.00347	0.00017
240	4350	0.00346	0.00017
240	4400	0.00346	0.00017
240	4450	0.00346	0.00017
240	4500	0.00345	0.00017
240	4550	0.00345	0.00017
240	4600	0.00345	0.00017
240	4650	0.00344	0.00017
240	4700	0.00344	0.00017
240	4750	0.00344	0.00017
240	4800	0.00343	0.00017
240	4850	0.00343	0.00017
240	4900	0.00343	0.00017
240	4950	0.00342	0.00017
240	5000	0.00342	0.00017
240	5050	0.00342	0.00017
240	5100	0.00341	0.00017
240	5150	0.00341	0.00017
240	5200	0.00341	0.00017
240	5250	0.00340	0.00017
240	5300	0.00340	0.00017
240	5350	0.00340	0.00017
240	5400	0.00339	0.00017
240	5450	0.00339	0.00017
240	5500	0.00339	0.00017
240	5550	0.00339	0.00017
240	5600	0.00338	0.00017
240	5650	0.00338	0.00017
240	5700	0.00338	0.00017
240	5750	0.00337	0.00017
240	5800	0.00337	0.00017
240	5850	0.00337	0.00017
240	5900	0.00336	0.00017
240	5950	0.00336	0.00017
240	6000	0.00336	0.00017
240	6050	0.00335	0.00017
240	6100	0.00335	0.00017
240	6150	0.00335	0.00017
240	6200	0.00335	0.00017
240	6250	0.00334	0.00017
240	6300	0.00334	0.00017
240	6350	0.00334	0.00017
240	6400	0.00333	0.00017
240	6450	0.00333	0.00017
240	6500	0.00333	0.00017
240	6550	0.00333	0.00017
240	6600	0.00332	0.00017
240	6650	0.00332	0.00017
240	6700	0.00332	0.00017
240	6750	0.00331	0.00017
240	6800	0.00331	0.00017
240	6850	0.00331	0.00017
240	6900	0.00330	0.00017
240	6950	0.00330	0.00017
240	7000	0.00330	0.00017
240	7050	0.00330	0.00017
240	7100	0.00329	0.00017
240	7150	0.00329	0.00017
240	7200	0.00329	0.00017
240	7250	0.00328	0.00017
240	7300	0.00328	0.00017
240	7350	0.00328	0.00017
240	7400	0.00328	0.00017
240	7450	0.00327	0.00017
240	7500	0.00327	0.00017
240	7550	0.00327	0.00017
240	7600	0.00327	0.00017
240	7650	0.00326	0.00017
240	7700	0.00326	0.00017
240	7750	0.00326	0.00017
240	7800	0.00325	0.00017
240	7850	0.00325	0.00017
240	7900	0.00325	0.00017
240	7950	0.00325	0.00017
240	8000	0.00324	0.00017
240	8050	0.00324	0.00017
240	8100	0.00324	0.00017
240	8150	0.00324	0.00017
240	8200	0.00323	0.00017
240	8250	0.00323	0.00017
240	8300	0.00323	0.00017
240	8350	0.00322	0.00017
240	8400	0.00322	0.00017
240	8450	0.00322	0.00017
240	8500	0.00322	0.00017
240	8550	0.00321	0.00017
240	8600	0.00321	0.00017
240	8650	0.00321	0.00017
240	8700	0.00321	0.00017
240	8750	0.00320	0.00017
240	8800	0.00320	0.00017
240	8850	0.00320	0.00017
240	8900	0.00320	0.00017
240	8950	0.00319	0.00017
240	9000	0.00319	0.00017
240	9050	0.00319	0.00017
240	9100	0.00319	0.00017
240	9150	0.00318	0.00017
240	9200	0.00318	0.00017
240	9250	0.00318	0.00017
240	9300	0.00317	0.00017
240	9350	0.00317	0.00017
240	9400	0.00317	0.00017
240	9450	0.00317	0.00017
240	9500	0.00316	0.00017
240	9550	0.00316	0.00017
240	9600	0.00316	0.00017
240	9650	0.00316	0.00017
240	9700	0.00315	0.00017
240	9750	0.00315	0.00017
240	9800	0.00315	0.00017
240	9850	0.00315	0.00017
240	9900	0.00314	0.00017
240	9950	0.00314	0.00017
240	10000	0.00314	0.00017
246	1450	0.00397	0.00017
246	1500	0.00396	0.00017
246	1550	0.00396	0.00017
246	1600	0.00395	0.00017
246	1650	0.00395	0.00017
246	1700	0.00394	0.00017
246	1750	0.00394	0.00017
246	1800	0.00393	0.00017
246	1850	0.00393	0.00017
246	1900	0.00392	0.00017
246	1950	0.00392	0.00017
246	2000	0.00391	0.00017
246	2050	0.00391	0.00017
246	2100	0.00391	0.00017
246	2150	0.00390	0.00017
246	2200	0.00390	0.00017
246	2250	0.00389	0.00017
246	2300	0.00389	0.00017
246	2350	0.00388	0.00017
246	2400	0.00388	0.00017
246	2450	0.00387	0.00017
246	2500	0.00387	0.00017
246	2550	0.00386	0.00017
246	2600	0.00386	0.00017
246	2650	0.00385	0.00017
246	2700	0.00385	0.00017
246	2750	0.00384	0.00017
246	2800	0.00384	0.00017
246	2850	0.00383	0.00017
246	2900	0.00383	0.00017
246	2950	0.00383	0.00017
246	3000	0.00382	0.00017
246	3050	0.00382	0.00017
246	3100	0.00381	0.00017
246	3150	0.00381	0.00017
246	3200	0.00380	0.00017
246	3250	0.00380	0.00017
246	3300	0.00379	0.00017
246	3350	0.00379	0.00017
246	3400	0.00379	0.00017
246	3450	0.00378	0.00017
246	3500	0.00378	0.00017
246	3550	0.00377	0.00017
246	3600	0.00377	0.00017
246	3650	0.00376	0.00017
246	3700	0.00376	0.00017
246	3750	0.00375	0.00017
246	3800	0.00375	0.00017
246	3850	0.00375	0.00017
246	3900	0.00374	0.00017
246	3950	0.00374	0.00017
246	4000	0.00373	0.00017
246	4050	0.00373	0.00017
246	4100	0.00373	0.00017
246	4150	0.00372	0.00017
246	4200	0.00372	0.00017
246	4250	0.00371	0.00017
246	4300	0.00371	0.00017
246	4350	0.00370	0.00017
246	4400	0.00370	0.00017
246	4450	0.00370	0.00017
246	4500	0.00369	0.00017
246	4550	0.00369	0.00017
246	4600	0.00368	0.00017
246	4650	0.00368	0.00017
246	4700	0.00368	0.00017
246	4750	0.00367	0.00017
246	4800	0.00367	0.00017
246	4850	0.00366	0.00017
246	4900	0.00366	0.00017
246	4950	0.00366	0.00017
246	5000	0.00365	0.00017
246	5050	0.00365	0.00017
246	5100	0.00364	0.00017
246	5150	0.00364	0.00017
246	5200	0.00364	0.00017
246	5250	0.00363	0.00017
246	5300	0.00363	0.00017
246	5350	0.00362	0.00017
246	5400	0.00362	0.00017
246	5450	0.00362	0.00017
246	5500	0.00361	0.00017
246	5550	0.00361	0.00017
246	5600	0.00361	0.00017
246	5650	0.00360	0.00017
246	5700	0.00360	0.00017
246	5750	0.00359	0.00017
246	5800	0.00359	0.00017
246	5850	0.00359	0.00017
246	5900	0.00358	0.00017
246	5950	0.00358	0.00017
246	6000	0.00358	0.00017
246	6050	0.00357	0.00017
246	6100	0.00357	0.00017
246	6150	0.00356	0.00017
246	6200	0.00356	0.00017
246	6250	0.00356	0.00017
246	6300	0.00355	0.00017
246	6350	0.00355	0.00017
246	6400	0.00355	0.00017
246	6450	0.00354	0.00017
246	6500	0.00354	0.00017
246	6550	0.00354	0.00017
246	6600	0.00353	0.00017
246	6650	0.00353	0.00017
246	6700	0.00352	0.00017
246	6750	0.00352	0.00017
246	6800	0.00352	0.00017
246	6850	0.00351	0.00017
246	6900	0.00351	0.00017
246	6950	0.00351	0.00017
246	7000	0.00350	0.00017
246	7050	0.00350	0.00017
246	7100	0.00350	0.00017
246	7150	0.00349	0.00017
246	7200	0.00349	0.00017
246	7250	0.00349	0.00017
246	7300	0.00348	0.00017
246	7350	0.00348	0.00017
246	7400	0.00348	0.00017
246	7450	0.00347	0.00017
246	7500	0.00347	0.00017
246	7550	0.00347	0.00017
246	7600	0.00346	0.00017
246	7650	0.00346	0.00017
246	7700	0.00346	0.00017
246	7750	0.00345	0.00017
246	7800	0.00345	0.00017
246	7850	0.00345	0.00017
246	7900	0.00344	0.00017
246	7950	0.00344	0.00017
246	8000	0.00344	0.00017
246	8050	0.00343	0.00017
246	8100	0.00343	0.00017
246	8150	0.00343	0.00017
246	8200	0.00342	0.00017
246	8250	0.00342	0.00017
246	8300	0.00342	0.00017
246	8350	0.00341	0.00017
246	8400	0.00341	0.00017
246	8450	0.00341	0.00017
246	8500	0.00340	0.00017
246	8550	0.00340	0.00017
246	8600	0.00340	0.00017
246	8650	0.00339	0.00017
246	8700	0.00339	0.00017
246	8750	0.00339	0.00017
246	8800	0.00338	0.00017
246	8850	0.00338	0.00017
246	8900	0.00338	0.00017
246	8950	0.00338	0.00017
246	9000	0.00337	0.00017
246	9050	0.00337	0.00017
246	9100	0.00337	0.00017
246	9150	0.00336	0.00017
246	9200	0.00336	0.00017
246	9250	0.00336	0.00017
246	9300	0.00335	0.00017
246	9350	0.00335	0.00017
246	9400	0.00335	0.00017
246	9450	0.00334	0.00017
246	9500	0.00334	0.00017
246	9550	0.00334	0.00017
246	9600	0.00334	0.00017
246	9650	0.00333	0.00017
246	9700	0.00333	0.00017
246	9750	0.00333	0.00017
246	9800	0.00332	0.00017
246	9850	0.00332	0.00017
246	9900	0.00332	0.00017
246	9950	0.00331	0.00017
246	10000	0.00331	0.00017
252	1750	0.00430	0.00017
252	1800	0.00429	0.00017
252	1850	0.00429	0.00017
252	1900	0.00428	0.00017
252	1950	0.00428	0.00017
252	2000	0.00427	0.00017
252	2050	0.00426	0.00017
252	2100	0.00426	0.00017
252	2150	0.00425	0.00017
252	2200	0.00424	0.00017
252	2250	0.00424	0.00017
252	2300	0.00423	0.00017
252	2350	0.00422	0.00017
252	2400	0.00422	0.00017
252	2450	0.00421	0.00017
252	2500	0.00421	0.00017
252	2550	0.00420	0.00017
252	2600	0.00419	0.00017
252	2650	0.00419	0.00017
252	2700	0.00418	0.00017
252	2750	0.00418	0.00017
252	2800	0.00417	0.00017
252	2850	0.00416	0.00017
252	2900	0.00416	0.00017
252	2950	0.00415	0.00017
252	3000	0.00415	0.00017
252	3050	0.00414	0.00017
252	3100	0.00413	0.00017
252	3150	0.00413	0.00017
252	3200	0.00412	0.00017
252	3250	0.00412	0.00017
252	3300	0.00411	0.00017
252	3350	0.00411	0.00017
252	3400	0.00410	0.00017
252	3450	0.00409	0.00017
252	3500	0.00409	0.00017
252	3550	0.00408	0.00017
252	3600	0.00408	0.00017
252	3650	0.00407	0.00017
252	3700	0.00407	0.00017
252	3750	0.00406	0.00017
252	3800	0.00406	0.00017
252	3850	0.00405	0.00017
252	3900	0.00404	0.00017
252	3950	0.00404	0.00017
252	4000	0.00403	0.00017
252	4050	0.00403	0.00017
252	4100	0.00402	0.00017
252	4150	0.00402	0.00017
252	4200	0.00401	0.00017
252	4250	0.00401	0.00017
252	4300	0.00400	0.00017
252	4350	0.00400	0.00017
252	4400	0.00399	0.00017
252	4450	0.00399	0.00017
252	4500	0.00398	0.00017
252	4550	0.00398	0.00017
252	4600	0.00397	0.00017
252	4650	0.00397	0.00017
252	4700	0.00396	0.00017
252	4750	0.00396	0.00017
252	4800	0.00395	0.00017
252	4850	0.00395	0.00017
252	4900	0.00394	0.00017
252	4950	0.00394	0.00017
252	5000	0.00393	0.00017
252	5050	0.00393	0.00017
252	5100	0.00392	0.00017
252	5150	0.00392	0.00017
252	5200	0.00391	0.00017
252	5250	0.00391	0.00017
252	5300	0.00390	0.00017
252	5350	0.00390	0.00017
252	5400	0.00389	0.00017
252	5450	0.00389	0.00017
252	5500	0.00388	0.00017
252	5550	0.00388	0.00017
252	5600	0.00387	0.00017
252	5650	0.00387	0.00017
252	5700	0.00386	0.00017
252	5750	0.00386	0.00017
252	5800	0.00385	0.00017
252	5850	0.00385	0.00017
252	5900	0.00384	0.00017
252	5950	0.00384	0.00017
252	6000	0.00383	0.00017
252	6050	0.00383	0.00017
252	6100	0.00382	0.00017
252	6150	0.00382	0.00017
252	6200	0.00382	0.00017
252	6250	0.00381	0.00017
252	6300	0.00381	0.00017
252	6350	0.00380	0.00017
252	6400	0.00380	0.00017
252	6450	0.00379	0.00017
252	6500	0.00379	0.00017
252	6550	0.00378	0.00017
252	6600	0.00378	0.00017
252	6650	0.00378	0.00017
252	6700	0.00377	0.00017
252	6750	0.00377	0.00017
252	6800	0.00376	0.00017
252	6850	0.00376	0.00017
252	6900	0.00375	0.00017
252	6950	0.00375	0.00017
252	7000	0.00374	0.00017
252	7050	0.00374	0.00017
252	7100	0.00374	0.00017
252	7150	0.00373	0.00017
252	7200	0.00373	0.00017
252	7250	0.00372	0.00017
252	7300	0.00372	0.00017
252	7350	0.00372	0.00017
252	7400	0.00371	0.00017
252	7450	0.00371	0.00017
252	7500	0.00370	0.00017
252	7550	0.00370	0.00017
252	7600	0.00369	0.00017
252	7650	0.00369	0.00017
252	7700	0.00369	0.00017
252	7750	0.00368	0.00017
252	7800	0.00368	0.00017
252	7850	0.00367	0.00017
252	7900	0.00367	0.00017
252	7950	0.00367	0.00017
252	8000	0.00366	0.00017
252	8050	0.00366	0.00017
252	8100	0.00365	0.00017
252	8150	0.00365	0.00017
252	8200	0.00365	0.00017
252	8250	0.00364	0.00017
252	8300	0.00364	0.00017
252	8350	0.00363	0.00017
252	8400	0.00363	0.00017
252	8450	0.00363	0.00017
252	8500	0.00362	0.00017
252	8550	0.00362	0.00017
252	8600	0.00361	0.00017
252	8650	0.00361	0.00017
252	8700	0.00361	0.00017
252	8750	0.00360	0.00017
252	8800	0.00360	0.00017
252	8850	0.00359	0.00017
252	8900	0.00359	0.00017
252	8950	0.00359	0.00017
252	9000	0.00358	0.00017
252	9050	0.00358	0.00017
252	9100	0.00358	0.00017
252	9150	0.00357	0.00017
252	9200	0.00357	0.00017
252	9250	0.00356	0.00017
252	9300	0.00356	0.00017
252	9350	0.00356	0.00017
252	9400	0.00355	0.00017
252	9450	0.00355	0.00017
252	9500	0.00355	0.00017
252	9550	0.00354	0.00017
252	9600	0.00354	0.00017
252	9650	0.00354	0.00017
252	9700	0.00353	0.00017
252	9750	0.00353	0.00017
252	9800	0.00352	0.00017
252	9850	0.00352	0.00017
252	9900	0.00352	0.00017
252	9950	0.00351	0.00017
252	10000	0.00351	0.00017
258	2100	0.00470	0.00018
258	2150	0.00470	0.00018
258	2200	0.00469	0.00018
258	2250	0.00468	0.00018
258	2300	0.00467	0.00018
258	2350	0.00466	0.00018
258	2400	0.00465	0.00018
258	2450	0.00465	0.00018
258	2500	0.00464	0.00018
258	2550	0.00463	0.00018
258	2600	0.00462	0.00018
258	2650	0.00461	0.00018
258	2700	0.00460	0.00018
258	2750	0.00460	0.00018
258	2800	0.00459	0.00018
258	2850	0.00458	0.00018
258	2900	0.00457	0.00018
258	2950	0.00456	0.00018
258	3000	0.00456	0.00018
258	3050	0.00455	0.00018
258	3100	0.00454	0.00018
258	3150	0.00453	0.00018
258	3200	0.00453	0.00018
258	3250	0.00452	0.00018
258	3300	0.00451	0.00018
258	3350	0.00450	0.00018
258	3400	0.00449	0.00018
258	3450	0.00449	0.00018
258	3500	0.00448	0.00018
258	3550	0.00447	0.00018
258	3600	0.00446	0.00018
258	3650	0.00446	0.00018
258	3700	0.00445	0.00018
258	3750	0.00444	0.00018
258	3800	0.00444	0.00018
258	3850	0.00443	0.00018
258	3900	0.00442	0.00018
258	3950	0.00441	0.00018
258	4000	0.00441	0.00018
258	4050	0.00440	0.00018
258	4100	0.00439	0.00018
258	4150	0.00439	0.00018
258	4200	0.00438	0.00018
258	4250	0.00437	0.00018
258	4300	0.00436	0.00018
258	4350	0.00436	0.00018
258	4400	0.00435	0.00017
258	4450	0.00434	0.00017
258	4500	0.00434	0.00017
258	4550	0.00433	0.00017
258	4600	0.00432	0.00017
258	4650	0.00432	0.00017
258	4700	0.00431	0.00017
258	4750	0.00430	0.00017
258	4800	0.00430	0.00017
258	4850	0.00429	0.00017
258	4900	0.00428	0.00017
258	4950	0.00428	0.00017
258	5000	0.00427	0.00017
258	5050	0.00426	0.00017
258	5100	0.00426	0.00017
258	5150	0.00425	0.00017
258	5200	0.00425	0.00017
258	5250	0.00424	0.00017
258	5300	0.00423	0.00017
258	5350	0.00423	0.00017
258	5400	0.00422	0.00017
258	5450	0.00421	0.00017
258	5500	0.00421	0.00017
258	5550	0.00420	0.00017
258	5600	0.00420	0.00017
258	5650	0.00419	0.00017
258	5700	0.00418	0.00017
258	5750	0.00418	0.00017
258	5800	0.00417	0.00017
258	5850	0.00417	0.00017
258	5900	0.00416	0.00017
258	5950	0.00415	0.00017
258	6000	0.00415	0.00017
258	6050	0.00414	0.00017
258	6100	0.00414	0.00017
258	6150	0.00413	0.00017
258	6200	0.00412	0.00017
258	6250	0.00412	0.00017
258	6300	0.00411	0.00017
258	6350	0.00411	0.00017
258	6400	0.00410	0.00017
258	6450	0.00410	0.00017
258	6500	0.00409	0.00017
258	6550	0.00408	0.00017
258	6600	0.00408	0.00017
258	6650	0.00407	0.00017
258	6700	0.00407	0.00017
258	6750	0.00406	0.00017
258	6800	0.00406	0.00017
258	6850	0.00405	0.00017
258	6900	0.00404	0.00017
258	6950	0.00404	0.00017
258	7000	0.00403	0.00017
258	7050	0.00403	0.00017
258	7100	0.00402	0.00017
258	7150	0.00402	0.00017
258	7200	0.00401	0.00017
258	7250	0.00401	0.00017
258	7300	0.00400	0.00017
258	7350	0.00400	0.00017
258	7400	0.00399	0.00017
258	7450	0.00399	0.00017
258	7500	0.00398	0.00017
258	7550	0.00398	0.00017
258	7600	0.00397	0.00017
258	7650	0.00397	0.00017
258	7700	0.00396	0.00017
258	7750	0.00395	0.00017
258	7800	0.00395	0.00017
258	7850	0.00394	0.00017
258	7900	0.00394	0.00017
258	7950	0.00393	0.00017
258	8000	0.00393	0.00017
258	8050	0.00392	0.00017
258	8100	0.00392	0.00017
258	8150	0.00391	0.00017
258	8200	0.00391	0.00017
258	8250	0.00390	0.00017
258	8300	0.00390	0.00017
258	8350	0.00389	0.00017
258	8400	0.00389	0.00017
258	8450	0.00388	0.00017
258	8500	0.00388	0.00017
258	8550	0.00388	0.00017
258	8600	0.00387	0.00017
258	8650	0.00387	0.00017
258	8700	0.00386	0.00017
258	8750	0.00386	0.00017
258	8800	0.00385	0.00017
258	8850	0.00385	0.00017
258	8900	0.00384	0.00017
258	8950	0.00384	0.00017
258	9000	0.00383	0.00017
258	9050	0.00383	0.00017
258	9100	0.00382	0.00017
258	9150	0.00382	0.00017
258	9200	0.00381	0.00017
258	9250	0.00381	0.00017
258	9300	0.00380	0.00017
258	9350	0.00380	0.00017
258	9400	0.00380	0.00017
258	9450	0.00379	0.00017
258	9500	0.00379	0.00017
258	9550	0.00378	0.00017
258	9600	0.00378	0.00017
258	9650	0.00377	0.00017
258	9700	0.00377	0.00017
258	9750	0.00376	0.00017
258	9800	0.00376	0.00017
258	9850	0.00376	0.00017
258	9900	0.00375	0.00017
258	9950	0.00375	0.00017
258	10000	0.00374	0.00017
264	2450	0.00522	0.00018
264	2500	0.00521	0.00018
264	2550	0.00520	0.00018
264	2600	0.00519	0.00018
264	2650	0.00517	0.00018
264	2700	0.00516	0.00018
264	2750	0.00515	0.00018
264	2800	0.00514	0.00018
264	2850	0.00513	0.00018
264	2900	0.00512	0.00018
264	2950	0.00511	0.00018
264	3000	0.00509	0.00018
264	3050	0.00508	0.00018
264	3100	0.00507	0.00018
264	3150	0.00506	0.00018
264	3200	0.00505	0.00018
264	3250	0.00504	0.00018
264	3300	0.00503	0.00018
264	3350	0.00502	0.00018
264	3400	0.00501	0.00018
264	3450	0.00500	0.00018
264	3500	0.00499	0.00018
264	3550	0.00498	0.00018
264	3600	0.00497	0.00018
264	3650	0.00496	0.00018
264	3700	0.00495	0.00018
264	3750	0.00494	0.00018
264	3800	0.00493	0.00018
264	3850	0.00492	0.00018
264	3900	0.00491	0.00018
264	3950	0.00490	0.00018
264	4000	0.00489	0.00018
264	4050	0.00488	0.00018
264	4100	0.00487	0.00018
264	4150	0.00486	0.00018
264	4200	0.00485	0.00018
264	4250	0.00484	0.00018
264	4300	0.00483	0.00018
264	4350	0.00482	0.00018
264	4400	0.00481	0.00018
264	4450	0.00480	0.00018
264	4500	0.00479	0.00018
264	4550	0.00478	0.00018
264	4600	0.00477	0.00018
264	4650	0.00476	0.00018
264	4700	0.00475	0.00018
264	4750	0.00475	0.00018
264	4800	0.00474	0.00018
264	4850	0.00473	0.00018
264	4900	0.00472	0.00018
264	4950	0.00471	0.00018
264	5000	0.00470	0.00018
264	5050	0.00469	0.00018
264	5100	0.00468	0.00018
264	5150	0.00468	0.00018
264	5200	0.00467	0.00018
264	5250	0.00466	0.00018
264	5300	0.00465	0.00018
264	5350	0.00464	0.00018
264	5400	0.00463	0.00018
264	5450	0.00463	0.00018
264	5500	0.00462	0.00018
264	5550	0.00461	0.00018
264	5600	0.00460	0.00018
264	5650	0.00459	0.00018
264	5700	0.00458	0.00018
264	5750	0.00458	0.00018
264	5800	0.00457	0.00018
264	5850	0.00456	0.00018
264	5900	0.00455	0.00018
264	5950	0.00454	0.00018
264	6000	0.00454	0.00018
264	6050	0.00453	0.00018
264	6100	0.00452	0.00018
264	6150	0.00451	0.00018
264	6200	0.00451	0.00018
264	6250	0.00450	0.00018
264	6300	0.00449	0.00017
264	6350	0.00448	0.00017
264	6400	0.00448	0.00017
264	6450	0.00447	0.00017
264	6500	0.00446	0.00017
264	6550	0.00445	0.00017
264	6600	0.00445	0.00017
264	6650	0.00444	0.00017
264	6700	0.00443	0.00017
264	6750	0.00442	0.00017
264	6800	0.00442	0.00017
264	6850	0.00441	0.00017
264	6900	0.00440	0.00017
264	6950	0.00440	0.00017
264	7000	0.00439	0.00017
264	7050	0.00438	0.00017
264	7100	0.00437	0.00017
264	7150	0.00437	0.00017
264	7200	0.00436	0.00017
264	7250	0.00435	0.00017
264	7300	0.00435	0.00017
264	7350	0.00434	0.00017
264	7400	0.00433	0.00017
264	7450	0.00433	0.00017
264	7500	0.00432	0.00017
264	7550	0.00431	0.00017
264	7600	0.00431	0.00017
264	7650	0.00430	0.00017
264	7700	0.00429	0.00017
264	7750	0.00429	0.00017
264	7800	0.00428	0.00017
264	7850	0.00427	0.00017
264	7900	0.00427	0.00017
264	7950	0.00426	0.00017
264	8000	0.00425	0.00017
264	8050	0.00425	0.00017
264	8100	0.00424	0.00017
264	8150	0.00423	0.00017
264	8200	0.00423	0.00017
264	8250	0.00422	0.00017
264	8300	0.00422	0.00017
264	8350	0.00421	0.00017
264	8400	0.00420	0.00017
264	8450	0.00420	0.00017
264	8500	0.00419	0.00017
264	8550	0.00418	0.00017
264	8600	0.00418	0.00017
264	8650	0.00417	0.00017
264	8700	0.00417	0.00017
264	8750	0.00416	0.00017
264	8800	0.00415	0.00017
264	8850	0.00415	0.00017
264	8900	0.00414	0.00017
264	8950	0.00414	0.00017
264	9000	0.00413	0.00017
264	9050	0.00412	0.00017
264	9100	0.00412	0.00017
264	9150	0.00411	0.00017
264	9200	0.00411	0.00017
264	9250	0.00410	0.00017
264	9300	0.00410	0.00017
264	9350	0.00409	0.00017
264	9400	0.00408	0.00017
264	9450	0.00408	0.00017
264	9500	0.00407	0.00017
264	9550	0.00407	0.00017
264	9600	0.00406	0.00017
264	9650	0.00406	0.00017
264	9700	0.00405	0.00017
264	9750	0.00404	0.00017
264	9800	0.00404	0.00017
264	9850	0.00403	0.00017
264	9900	0.00403	0.00017
264	9950	0.00402	0.00017
264	10000	0.00402	0.00017
270	2900	0.00587	0.00019
270	2950	0.00586	0.00019
270	3000	0.00584	0.00019
270	3050	0.00582	0.00019
270	3100	0.00581	0.00019
270	3150	0.00579	0.00019
270	3200	0.00577	0.00019
270	3250	0.00576	0.00019
270	3300	0.00574	0.00019
270	3350	0.00573	0.00019
270	3400	0.00571	0.00019
