Table: Isobaric coefficient of expansion [G]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
440	9900	0.003841	3.4e-5
440	9950	0.003851	3.4e-5
440	10000	0.003860	3.5e-5
460	0.05	0.00217392000	2.5e-10
460	50	0.00217914	2.5e-7
460	100	0.00218438	4.9e-7
460	150	0.00218963	7.3e-7
460	200	0.00219489	9.7e-7
460	250	0.0022002	1.2e-6
460	300	0.0022054	1.4e-6
460	350	0.0022107	1.7e-6
460	400	0.0022160	1.9e-6
460	450	0.0022214	2.1e-6
460	500	0.0022267	2.4e-6
460	550	0.0022320	2.6e-6
460	600	0.0022374	2.8e-6
460	650	0.0022427	3.1e-6
460	700	0.0022481	3.3e-6
460	750	0.0022535	3.5e-6
460	800	0.0022588	3.7e-6
460	850	0.0022642	3.9e-6
460	900	0.0022696	4.1e-6
460	950	0.0022751	4.4e-6
460	1000	0.0022805	4.6e-6
460	1050	0.0022859	4.8e-6
460	1100	0.0022914	5.0e-6
460	1150	0.0022968	5.2e-6
460	1200	0.0023023	5.4e-6
460	1250	0.0023078	5.6e-6
460	1300	0.0023133	5.8e-6
460	1350	0.0023188	6.0e-6
460	1400	0.0023243	6.2e-6
460	1450	0.0023298	6.4e-6
460	1500	0.0023354	6.6e-6
460	1550	0.0023409	6.8e-6
460	1600	0.0023465	7.0e-6
460	1650	0.0023520	7.2e-6
460	1700	0.0023576	7.3e-6
460	1750	0.0023632	7.5e-6
460	1800	0.0023688	7.7e-6
460	1850	0.0023744	7.9e-6
460	1900	0.0023801	8.1e-6
460	1950	0.0023857	8.2e-6
460	2000	0.0023913	8.4e-6
460	2050	0.0023970	8.6e-6
460	2100	0.0024026	8.7e-6
460	2150	0.0024083	8.9e-6
460	2200	0.0024140	9.1e-6
460	2250	0.0024197	9.2e-6
460	2300	0.0024254	9.4e-6
460	2350	0.0024311	9.6e-6
460	2400	0.0024369	9.7e-6
460	2450	0.0024426	9.9e-6
460	2500	0.002448	1.0e-5
460	2550	0.002454	1.0e-5
460	2600	0.002460	1.0e-5
460	2650	0.002466	1.0e-5
460	2700	0.002471	1.1e-5
460	2750	0.002477	1.1e-5
460	2800	0.002483	1.1e-5
460	2850	0.002489	1.1e-5
460	2900	0.002495	1.1e-5
460	2950	0.002501	1.1e-5
460	3000	0.002506	1.1e-5
460	3050	0.002512	1.2e-5
460	3100	0.002518	1.2e-5
460	3150	0.002524	1.2e-5
460	3200	0.002530	1.2e-5
460	3250	0.002536	1.2e-5
460	3300	0.002542	1.2e-5
460	3350	0.002548	1.2e-5
460	3400	0.002554	1.2e-5
460	3450	0.002560	1.3e-5
460	3500	0.002566	1.3e-5
460	3550	0.002572	1.3e-5
460	3600	0.002578	1.3e-5
460	3650	0.002584	1.3e-5
460	3700	0.002590	1.3e-5
460	3750	0.002596	1.3e-5
460	3800	0.002602	1.3e-5
460	3850	0.002608	1.3e-5
460	3900	0.002614	1.4e-5
460	3950	0.002620	1.4e-5
460	4000	0.002626	1.4e-5
460	4050	0.002632	1.4e-5
460	4100	0.002638	1.4e-5
460	4150	0.002644	1.4e-5
460	4200	0.002650	1.4e-5
460	4250	0.002656	1.4e-5
460	4300	0.002663	1.4e-5
460	4350	0.002669	1.4e-5
460	4400	0.002675	1.4e-5
460	4450	0.002681	1.5e-5
460	4500	0.002687	1.5e-5
460	4550	0.002693	1.5e-5
460	4600	0.002700	1.5e-5
460	4650	0.002706	1.5e-5
460	4700	0.002712	1.5e-5
460	4750	0.002718	1.5e-5
460	4800	0.002724	1.5e-5
460	4850	0.002731	1.5e-5
460	4900	0.002737	1.5e-5
460	4950	0.002743	1.5e-5
460	5000	0.002750	1.5e-5
460	5050	0.002756	1.5e-5
460	5100	0.002762	1.6e-5
460	5150	0.002768	1.6e-5
460	5200	0.002775	1.6e-5
460	5250	0.002781	1.6e-5
460	5300	0.002787	1.6e-5
460	5350	0.002794	1.6e-5
460	5400	0.002800	1.6e-5
460	5450	0.002806	1.6e-5
460	5500	0.002813	1.6e-5
460	5550	0.002819	1.6e-5
460	5600	0.002826	1.6e-5
460	5650	0.002832	1.6e-5
460	5700	0.002838	1.6e-5
460	5750	0.002845	1.6e-5
460	5800	0.002851	1.6e-5
460	5850	0.002858	1.6e-5
460	5900	0.002864	1.6e-5
460	5950	0.002871	1.7e-5
460	6000	0.002877	1.7e-5
460	6050	0.002884	1.7e-5
460	6100	0.002890	1.7e-5
460	6150	0.002897	1.7e-5
460	6200	0.002903	1.7e-5
460	6250	0.002910	1.7e-5
460	6300	0.002916	1.7e-5
460	6350	0.002923	1.7e-5
460	6400	0.002929	1.7e-5
460	6450	0.002936	1.7e-5
460	6500	0.002942	1.7e-5
460	6550	0.002949	1.7e-5
460	6600	0.002955	1.7e-5
460	6650	0.002962	1.7e-5
460	6700	0.002968	1.7e-5
460	6750	0.002975	1.7e-5
460	6800	0.002982	1.8e-5
460	6850	0.002988	1.8e-5
460	6900	0.002995	1.8e-5
460	6950	0.003002	1.8e-5
460	7000	0.003008	1.8e-5
460	7050	0.003015	1.8e-5
460	7100	0.003021	1.8e-5
460	7150	0.003028	1.8e-5
460	7200	0.003035	1.8e-5
460	7250	0.003041	1.8e-5
460	7300	0.003048	1.8e-5
460	7350	0.003055	1.8e-5
460	7400	0.003062	1.8e-5
460	7450	0.003068	1.8e-5
460	7500	0.003075	1.8e-5
460	7550	0.003082	1.9e-5
460	7600	0.003088	1.9e-5
460	7650	0.003095	1.9e-5
460	7700	0.003102	1.9e-5
460	7750	0.003109	1.9e-5
460	7800	0.003115	1.9e-5
460	7850	0.003122	1.9e-5
460	7900	0.003129	1.9e-5
460	7950	0.003136	1.9e-5
460	8000	0.003142	1.9e-5
460	8050	0.003149	1.9e-5
460	8100	0.003156	1.9e-5
460	8150	0.003163	2.0e-5
460	8200	0.003169	2.0e-5
460	8250	0.003176	2.0e-5
460	8300	0.003183	2.0e-5
460	8350	0.003190	2.0e-5
460	8400	0.003197	2.0e-5
460	8450	0.003203	2.0e-5
460	8500	0.003210	2.0e-5
460	8550	0.003217	2.0e-5
460	8600	0.003224	2.1e-5
460	8650	0.003231	2.1e-5
460	8700	0.003238	2.1e-5
460	8750	0.003244	2.1e-5
460	8800	0.003251	2.1e-5
460	8850	0.003258	2.1e-5
460	8900	0.003265	2.1e-5
460	8950	0.003272	2.1e-5
460	9000	0.003279	2.2e-5
460	9050	0.003286	2.2e-5
460	9100	0.003292	2.2e-5
460	9150	0.003299	2.2e-5
460	9200	0.003306	2.2e-5
460	9250	0.003313	2.2e-5
460	9300	0.003320	2.2e-5
460	9350	0.003327	2.3e-5
460	9400	0.003334	2.3e-5
460	9450	0.003341	2.3e-5
460	9500	0.003348	2.3e-5
460	9550	0.003354	2.3e-5
460	9600	0.003361	2.3e-5
460	9650	0.003368	2.4e-5
460	9700	0.003375	2.4e-5
460	9750	0.003382	2.4e-5
460	9800	0.003389	2.4e-5
460	9850	0.003396	2.4e-5
460	9900	0.003403	2.4e-5
460	9950	0.003410	2.5e-5
460	10000	0.003417	2.5e-5
480	0.05	0.00208334000	2.1e-10
480	50	0.00208776	2.1e-7
480	100	0.00209219	4.2e-7
480	150	0.00209662	6.3e-7
480	200	0.00210106	8.3e-7
480	250	0.0021055	1.0e-6
480	300	0.0021100	1.2e-6
480	350	0.0021144	1.4e-6
480	400	0.0021189	1.6e-6
480	450	0.0021234	1.8e-6
480	500	0.0021279	2.0e-6
480	550	0.0021324	2.2e-6
480	600	0.0021368	2.4e-6
480	650	0.0021413	2.6e-6
480	700	0.0021459	2.8e-6
480	750	0.0021504	3.0e-6
480	800	0.0021549	3.2e-6
480	850	0.0021594	3.4e-6
480	900	0.0021640	3.6e-6
480	950	0.0021685	3.7e-6
480	1000	0.0021730	3.9e-6
480	1050	0.0021776	4.1e-6
480	1100	0.0021822	4.3e-6
480	1150	0.0021867	4.5e-6
480	1200	0.0021913	4.6e-6
480	1250	0.0021959	4.8e-6
480	1300	0.0022005	5.0e-6
480	1350	0.0022051	5.2e-6
480	1400	0.0022097	5.3e-6
480	1450	0.0022143	5.5e-6
480	1500	0.0022189	5.7e-6
480	1550	0.0022235	5.8e-6
480	1600	0.0022281	6.0e-6
480	1650	0.0022327	6.1e-6
480	1700	0.0022374	6.3e-6
480	1750	0.0022420	6.5e-6
480	1800	0.0022467	6.6e-6
480	1850	0.0022513	6.8e-6
480	1900	0.0022560	6.9e-6
480	1950	0.0022607	7.1e-6
480	2000	0.0022653	7.2e-6
480	2050	0.0022700	7.4e-6
480	2100	0.0022747	7.5e-6
480	2150	0.0022794	7.7e-6
480	2200	0.0022841	7.8e-6
480	2250	0.0022888	8.0e-6
480	2300	0.0022935	8.1e-6
480	2350	0.0022983	8.2e-6
480	2400	0.0023030	8.4e-6
480	2450	0.0023077	8.5e-6
480	2500	0.0023125	8.6e-6
480	2550	0.0023172	8.8e-6
480	2600	0.0023220	8.9e-6
480	2650	0.0023267	9.0e-6
480	2700	0.0023315	9.2e-6
480	2750	0.0023362	9.3e-6
480	2800	0.0023410	9.4e-6
480	2850	0.0023458	9.5e-6
480	2900	0.0023506	9.6e-6
480	2950	0.0023554	9.8e-6
480	3000	0.0023602	9.9e-6
480	3050	0.0023650	1.00e-5
480	3100	0.002370	1.0e-5
480	3150	0.002375	1.0e-5
480	3200	0.002379	1.0e-5
480	3250	0.002384	1.0e-5
480	3300	0.002389	1.1e-5
480	3350	0.002394	1.1e-5
480	3400	0.002399	1.1e-5
480	3450	0.002404	1.1e-5
480	3500	0.002409	1.1e-5
480	3550	0.002413	1.1e-5
480	3600	0.002418	1.1e-5
480	3650	0.002423	1.1e-5
480	3700	0.002428	1.1e-5
480	3750	0.002433	1.1e-5
480	3800	0.002438	1.2e-5
480	3850	0.002443	1.2e-5
480	3900	0.002448	1.2e-5
480	3950	0.002453	1.2e-5
480	4000	0.002458	1.2e-5
480	4050	0.002462	1.2e-5
480	4100	0.002467	1.2e-5
480	4150	0.002472	1.2e-5
480	4200	0.002477	1.2e-5
480	4250	0.002482	1.2e-5
480	4300	0.002487	1.2e-5
480	4350	0.002492	1.2e-5
480	4400	0.002497	1.3e-5
480	4450	0.002502	1.3e-5
480	4500	0.002507	1.3e-5
480	4550	0.002512	1.3e-5
480	4600	0.002517	1.3e-5
480	4650	0.002522	1.3e-5
480	4700	0.002527	1.3e-5
480	4750	0.002532	1.3e-5
480	4800	0.002537	1.3e-5
480	4850	0.002542	1.3e-5
480	4900	0.002547	1.3e-5
480	4950	0.002552	1.3e-5
480	5000	0.002557	1.3e-5
480	5050	0.002562	1.3e-5
480	5100	0.002567	1.3e-5
480	5150	0.002572	1.4e-5
480	5200	0.002577	1.4e-5
480	5250	0.002582	1.4e-5
480	5300	0.002587	1.4e-5
480	5350	0.002592	1.4e-5
480	5400	0.002598	1.4e-5
480	5450	0.002603	1.4e-5
480	5500	0.002608	1.4e-5
480	5550	0.002613	1.4e-5
480	5600	0.002618	1.4e-5
480	5650	0.002623	1.4e-5
480	5700	0.002628	1.4e-5
480	5750	0.002633	1.4e-5
480	5800	0.002638	1.4e-5
480	5850	0.002643	1.4e-5
480	5900	0.002649	1.4e-5
480	5950	0.002654	1.4e-5
480	6000	0.002659	1.4e-5
480	6050	0.002664	1.4e-5
480	6100	0.002669	1.4e-5
480	6150	0.002674	1.5e-5
480	6200	0.002679	1.5e-5
480	6250	0.002684	1.5e-5
480	6300	0.002690	1.5e-5
480	6350	0.002695	1.5e-5
480	6400	0.002700	1.5e-5
480	6450	0.002705	1.5e-5
480	6500	0.002710	1.5e-5
480	6550	0.002715	1.5e-5
480	6600	0.002721	1.5e-5
480	6650	0.002726	1.5e-5
480	6700	0.002731	1.5e-5
480	6750	0.002736	1.5e-5
480	6800	0.002741	1.5e-5
480	6850	0.002747	1.5e-5
480	6900	0.002752	1.5e-5
480	6950	0.002757	1.5e-5
480	7000	0.002762	1.5e-5
480	7050	0.002767	1.5e-5
480	7100	0.002773	1.5e-5
480	7150	0.002778	1.5e-5
480	7200	0.002783	1.5e-5
480	7250	0.002788	1.5e-5
480	7300	0.002793	1.5e-5
480	7350	0.002799	1.5e-5
480	7400	0.002804	1.6e-5
480	7450	0.002809	1.6e-5
480	7500	0.002814	1.6e-5
480	7550	0.002820	1.6e-5
480	7600	0.002825	1.6e-5
480	7650	0.002830	1.6e-5
480	7700	0.002835	1.6e-5
480	7750	0.002841	1.6e-5
480	7800	0.002846	1.6e-5
480	7850	0.002851	1.6e-5
480	7900	0.002856	1.6e-5
480	7950	0.002862	1.6e-5
480	8000	0.002867	1.6e-5
480	8050	0.002872	1.6e-5
480	8100	0.002877	1.6e-5
480	8150	0.002883	1.6e-5
480	8200	0.002888	1.6e-5
480	8250	0.002893	1.6e-5
480	8300	0.002898	1.6e-5
480	8350	0.002904	1.6e-5
480	8400	0.002909	1.6e-5
480	8450	0.002914	1.7e-5
480	8500	0.002920	1.7e-5
480	8550	0.002925	1.7e-5
480	8600	0.002930	1.7e-5
480	8650	0.002935	1.7e-5
480	8700	0.002941	1.7e-5
480	8750	0.002946	1.7e-5
480	8800	0.002951	1.7e-5
480	8850	0.002956	1.7e-5
480	8900	0.002962	1.7e-5
480	8950	0.002967	1.7e-5
480	9000	0.002972	1.7e-5
480	9050	0.002978	1.7e-5
480	9100	0.002983	1.7e-5
480	9150	0.002988	1.8e-5
480	9200	0.002993	1.8e-5
480	9250	0.002999	1.8e-5
480	9300	0.003004	1.8e-5
480	9350	0.003009	1.8e-5
480	9400	0.003015	1.8e-5
480	9450	0.003020	1.8e-5
480	9500	0.003025	1.8e-5
480	9550	0.003030	1.8e-5
480	9600	0.003036	1.8e-5
480	9650	0.003041	1.8e-5
480	9700	0.003046	1.9e-5
480	9750	0.003052	1.9e-5
480	9800	0.003057	1.9e-5
480	9850	0.003062	1.9e-5
480	9900	0.003067	1.9e-5
480	9950	0.003073	1.9e-5
480	10000	0.003078	1.9e-5
500	0.05	0.00200000000	1.8e-10
500	50	0.00200376	1.8e-7
500	100	0.00200753	3.6e-7
500	150	0.00201130	5.4e-7
500	200	0.00201508	7.2e-7
500	250	0.00201886	9e-7
500	300	0.0020226	1.1e-6
500	350	0.0020264	1.2e-6
500	400	0.0020302	1.4e-6
500	450	0.0020340	1.6e-6
500	500	0.0020378	1.8e-6
500	550	0.0020416	1.9e-6
500	600	0.0020454	2.1e-6
500	650	0.0020492	2.3e-6
500	700	0.0020531	2.4e-6
500	750	0.0020569	2.6e-6
500	800	0.0020607	2.8e-6
500	850	0.0020645	2.9e-6
500	900	0.0020683	3.1e-6
500	950	0.0020722	3.2e-6
500	1000	0.0020760	3.4e-6
500	1050	0.0020799	3.5e-6
500	1100	0.0020837	3.7e-6
500	1150	0.0020876	3.9e-6
500	1200	0.0020914	4.0e-6
500	1250	0.0020953	4.2e-6
500	1300	0.0020991	4.3e-6
500	1350	0.0021030	4.5e-6
500	1400	0.0021069	4.6e-6
500	1450	0.0021107	4.7e-6
500	1500	0.0021146	4.9e-6
500	1550	0.0021185	5.0e-6
500	1600	0.0021224	5.2e-6
500	1650	0.0021262	5.3e-6
500	1700	0.0021301	5.5e-6
500	1750	0.0021340	5.6e-6
500	1800	0.0021379	5.7e-6
500	1850	0.0021418	5.9e-6
500	1900	0.0021457	6.0e-6
500	1950	0.0021496	6.1e-6
500	2000	0.0021536	6.3e-6
500	2050	0.0021575	6.4e-6
500	2100	0.0021614	6.5e-6
500	2150	0.0021653	6.6e-6
500	2200	0.0021692	6.8e-6
500	2250	0.0021732	6.9e-6
500	2300	0.0021771	7.0e-6
500	2350	0.0021810	7.1e-6
500	2400	0.0021850	7.2e-6
500	2450	0.0021889	7.4e-6
500	2500	0.0021929	7.5e-6
500	2550	0.0021968	7.6e-6
500	2600	0.0022008	7.7e-6
500	2650	0.0022047	7.8e-6
500	2700	0.0022087	7.9e-6
500	2750	0.0022127	8.0e-6
500	2800	0.0022166	8.1e-6
500	2850	0.0022206	8.3e-6
500	2900	0.0022246	8.4e-6
500	2950	0.0022285	8.5e-6
500	3000	0.0022325	8.6e-6
500	3050	0.0022365	8.7e-6
500	3100	0.0022405	8.8e-6
500	3150	0.0022445	8.9e-6
500	3200	0.0022485	9.0e-6
500	3250	0.0022525	9.1e-6
500	3300	0.0022565	9.2e-6
500	3350	0.0022605	9.2e-6
500	3400	0.0022645	9.3e-6
500	3450	0.0022685	9.4e-6
500	3500	0.0022725	9.5e-6
500	3550	0.0022765	9.6e-6
500	3600	0.0022806	9.7e-6
500	3650	0.0022846	9.8e-6
500	3700	0.0022886	9.9e-6
500	3750	0.0022926	1.00e-5
500	3800	0.002297	1.0e-5
500	3850	0.002301	1.0e-5
500	3900	0.002305	1.0e-5
500	3950	0.002309	1.0e-5
500	4000	0.002313	1.0e-5
500	4050	0.002317	1.0e-5
500	4100	0.002321	1.1e-5
500	4150	0.002325	1.1e-5
500	4200	0.002329	1.1e-5
500	4250	0.002333	1.1e-5
500	4300	0.002337	1.1e-5
500	4350	0.002341	1.1e-5
500	4400	0.002345	1.1e-5
500	4450	0.002349	1.1e-5
500	4500	0.002353	1.1e-5
500	4550	0.002357	1.1e-5
500	4600	0.002362	1.1e-5
500	4650	0.002366	1.1e-5
500	4700	0.002370	1.1e-5
500	4750	0.002374	1.1e-5
500	4800	0.002378	1.1e-5
500	4850	0.002382	1.1e-5
500	4900	0.002386	1.2e-5
500	4950	0.002390	1.2e-5
500	5000	0.002394	1.2e-5
500	5050	0.002398	1.2e-5
500	5100	0.002402	1.2e-5
500	5150	0.002407	1.2e-5
500	5200	0.002411	1.2e-5
500	5250	0.002415	1.2e-5
500	5300	0.002419	1.2e-5
500	5350	0.002423	1.2e-5
500	5400	0.002427	1.2e-5
500	5450	0.002431	1.2e-5
500	5500	0.002435	1.2e-5
500	5550	0.002440	1.2e-5
500	5600	0.002444	1.2e-5
500	5650	0.002448	1.2e-5
500	5700	0.002452	1.2e-5
500	5750	0.002456	1.2e-5
500	5800	0.002460	1.2e-5
500	5850	0.002464	1.2e-5
500	5900	0.002468	1.3e-5
500	5950	0.002473	1.3e-5
500	6000	0.002477	1.3e-5
500	6050	0.002481	1.3e-5
500	6100	0.002485	1.3e-5
500	6150	0.002489	1.3e-5
500	6200	0.002493	1.3e-5
500	6250	0.002497	1.3e-5
500	6300	0.002502	1.3e-5
500	6350	0.002506	1.3e-5
500	6400	0.002510	1.3e-5
500	6450	0.002514	1.3e-5
500	6500	0.002518	1.3e-5
500	6550	0.002522	1.3e-5
500	6600	0.002527	1.3e-5
500	6650	0.002531	1.3e-5
500	6700	0.002535	1.3e-5
500	6750	0.002539	1.3e-5
500	6800	0.002543	1.3e-5
500	6850	0.002547	1.3e-5
500	6900	0.002551	1.3e-5
500	6950	0.002556	1.3e-5
500	7000	0.002560	1.3e-5
500	7050	0.002564	1.3e-5
500	7100	0.002568	1.3e-5
500	7150	0.002572	1.3e-5
500	7200	0.002576	1.3e-5
500	7250	0.002581	1.3e-5
500	7300	0.002585	1.3e-5
500	7350	0.002589	1.3e-5
500	7400	0.002593	1.3e-5
500	7450	0.002597	1.4e-5
500	7500	0.002602	1.4e-5
500	7550	0.002606	1.4e-5
500	7600	0.002610	1.4e-5
500	7650	0.002614	1.4e-5
500	7700	0.002618	1.4e-5
500	7750	0.002622	1.4e-5
500	7800	0.002627	1.4e-5
500	7850	0.002631	1.4e-5
500	7900	0.002635	1.4e-5
500	7950	0.002639	1.4e-5
500	8000	0.002643	1.4e-5
500	8050	0.002647	1.4e-5
500	8100	0.002652	1.4e-5
500	8150	0.002656	1.4e-5
500	8200	0.002660	1.4e-5
500	8250	0.002664	1.4e-5
500	8300	0.002668	1.4e-5
500	8350	0.002673	1.4e-5
500	8400	0.002677	1.4e-5
500	8450	0.002681	1.4e-5
500	8500	0.002685	1.4e-5
500	8550	0.002689	1.4e-5
500	8600	0.002693	1.4e-5
500	8650	0.002698	1.4e-5
500	8700	0.002702	1.4e-5
500	8750	0.002706	1.4e-5
500	8800	0.002710	1.4e-5
500	8850	0.002714	1.4e-5
500	8900	0.002718	1.4e-5
500	8950	0.002723	1.5e-5
500	9000	0.002727	1.5e-5
500	9050	0.002731	1.5e-5
500	9100	0.002735	1.5e-5
500	9150	0.002739	1.5e-5
500	9200	0.002743	1.5e-5
500	9250	0.002748	1.5e-5
500	9300	0.002752	1.5e-5
500	9350	0.002756	1.5e-5
500	9400	0.002760	1.5e-5
500	9450	0.002764	1.5e-5
500	9500	0.002768	1.5e-5
500	9550	0.002773	1.5e-5
500	9600	0.002777	1.5e-5
500	9650	0.002781	1.5e-5
500	9700	0.002785	1.5e-5
500	9750	0.002789	1.5e-5
500	9800	0.002793	1.5e-5
500	9850	0.002797	1.5e-5
500	9900	0.002802	1.5e-5
500	9950	0.002806	1.6e-5
500	10000	0.002810	1.6e-5
520	0.05	0.00192308000	1.6e-10
520	50	0.00192630	1.6e-7
520	100	0.00192952	3.1e-7
520	150	0.00193274	4.7e-7
520	200	0.00193597	6.2e-7
520	250	0.00193920	7.8e-7
520	300	0.00194243	9.3e-7
520	350	0.0019457	1.1e-6
520	400	0.0019489	1.2e-6
520	450	0.0019521	1.4e-6
520	500	0.0019554	1.5e-6
520	550	0.0019586	1.7e-6
520	600	0.0019619	1.8e-6
520	650	0.0019651	2.0e-6
520	700	0.0019683	2.1e-6
520	750	0.0019716	2.2e-6
520	800	0.0019749	2.4e-6
520	850	0.0019781	2.5e-6
520	900	0.0019814	2.7e-6
520	950	0.0019846	2.8e-6
520	1000	0.0019879	2.9e-6
520	1050	0.0019912	3.1e-6
520	1100	0.0019944	3.2e-6
520	1150	0.0019977	3.3e-6
520	1200	0.0020010	3.5e-6
520	1250	0.0020042	3.6e-6
520	1300	0.0020075	3.7e-6
520	1350	0.0020108	3.9e-6
520	1400	0.0020140	4.0e-6
520	1450	0.0020173	4.1e-6
520	1500	0.0020206	4.2e-6
520	1550	0.0020239	4.4e-6
520	1600	0.0020272	4.5e-6
520	1650	0.0020305	4.6e-6
520	1700	0.0020337	4.7e-6
520	1750	0.0020370	4.9e-6
520	1800	0.0020403	5.0e-6
520	1850	0.0020436	5.1e-6
520	1900	0.0020469	5.2e-6
520	1950	0.0020502	5.3e-6
520	2000	0.0020535	5.4e-6
520	2050	0.0020568	5.5e-6
520	2100	0.0020601	5.7e-6
520	2150	0.0020634	5.8e-6
520	2200	0.0020667	5.9e-6
520	2250	0.0020700	6.0e-6
520	2300	0.0020733	6.1e-6
520	2350	0.0020766	6.2e-6
520	2400	0.0020800	6.3e-6
520	2450	0.0020833	6.4e-6
520	2500	0.0020866	6.5e-6
520	2550	0.0020899	6.6e-6
520	2600	0.0020932	6.7e-6
520	2650	0.0020966	6.8e-6
520	2700	0.0020999	6.9e-6
520	2750	0.0021032	7.0e-6
520	2800	0.0021065	7.1e-6
520	2850	0.0021099	7.2e-6
520	2900	0.0021132	7.3e-6
520	2950	0.0021165	7.4e-6
520	3000	0.0021198	7.5e-6
520	3050	0.0021232	7.5e-6
520	3100	0.0021265	7.6e-6
520	3150	0.0021299	7.7e-6
520	3200	0.0021332	7.8e-6
520	3250	0.0021365	7.9e-6
520	3300	0.0021399	8.0e-6
520	3350	0.0021432	8.1e-6
520	3400	0.0021466	8.1e-6
520	3450	0.0021499	8.2e-6
520	3500	0.0021533	8.3e-6
520	3550	0.0021566	8.4e-6
520	3600	0.0021600	8.5e-6
520	3650	0.0021633	8.5e-6
520	3700	0.0021667	8.6e-6
520	3750	0.0021700	8.7e-6
520	3800	0.0021734	8.8e-6
520	3850	0.0021767	8.8e-6
520	3900	0.0021801	8.9e-6
520	3950	0.0021834	9.0e-6
520	4000	0.0021868	9.0e-6
520	4050	0.0021902	9.1e-6
520	4100	0.0021935	9.2e-6
520	4150	0.0021969	9.3e-6
520	4200	0.0022003	9.3e-6
520	4250	0.0022036	9.4e-6
520	4300	0.0022070	9.4e-6
520	4350	0.0022104	9.5e-6
520	4400	0.0022137	9.6e-6
520	4450	0.0022171	9.6e-6
520	4500	0.0022205	9.7e-6
520	4550	0.0022238	9.7e-6
520	4600	0.0022272	9.8e-6
520	4650	0.0022306	9.9e-6
520	4700	0.0022340	9.9e-6
520	4750	0.0022373	1.00e-5
520	4800	0.002241	1.0e-5
520	4850	0.002244	1.0e-5
520	4900	0.002247	1.0e-5
520	4950	0.002251	1.0e-5
520	5000	0.002254	1.0e-5
520	5050	0.002258	1.0e-5
520	5100	0.002261	1.0e-5
520	5150	0.002264	1.0e-5
520	5200	0.002268	1.0e-5
520	5250	0.002271	1.0e-5
520	5300	0.002275	1.1e-5
520	5350	0.002278	1.1e-5
520	5400	0.002281	1.1e-5
520	5450	0.002285	1.1e-5
520	5500	0.002288	1.1e-5
520	5550	0.002291	1.1e-5
520	5600	0.002295	1.1e-5
520	5650	0.002298	1.1e-5
520	5700	0.002302	1.1e-5
520	5750	0.002305	1.1e-5
520	5800	0.002308	1.1e-5
520	5850	0.002312	1.1e-5
520	5900	0.002315	1.1e-5
520	5950	0.002319	1.1e-5
520	6000	0.002322	1.1e-5
520	6050	0.002325	1.1e-5
520	6100	0.002329	1.1e-5
520	6150	0.002332	1.1e-5
520	6200	0.002336	1.1e-5
520	6250	0.002339	1.1e-5
520	6300	0.002342	1.1e-5
520	6350	0.002346	1.1e-5
520	6400	0.002349	1.1e-5
520	6450	0.002353	1.1e-5
520	6500	0.002356	1.1e-5
520	6550	0.002359	1.1e-5
520	6600	0.002363	1.1e-5
520	6650	0.002366	1.2e-5
520	6700	0.002370	1.2e-5
520	6750	0.002373	1.2e-5
520	6800	0.002376	1.2e-5
520	6850	0.002380	1.2e-5
520	6900	0.002383	1.2e-5
520	6950	0.002386	1.2e-5
520	7000	0.002390	1.2e-5
520	7050	0.002393	1.2e-5
520	7100	0.002397	1.2e-5
520	7150	0.002400	1.2e-5
520	7200	0.002403	1.2e-5
520	7250	0.002407	1.2e-5
520	7300	0.002410	1.2e-5
520	7350	0.002414	1.2e-5
520	7400	0.002417	1.2e-5
520	7450	0.002420	1.2e-5
520	7500	0.002424	1.2e-5
520	7550	0.002427	1.2e-5
520	7600	0.002431	1.2e-5
520	7650	0.002434	1.2e-5
520	7700	0.002437	1.2e-5
520	7750	0.002441	1.2e-5
520	7800	0.002444	1.2e-5
520	7850	0.002447	1.2e-5
520	7900	0.002451	1.2e-5
520	7950	0.002454	1.2e-5
520	8000	0.002458	1.2e-5
520	8050	0.002461	1.2e-5
520	8100	0.002464	1.2e-5
520	8150	0.002468	1.2e-5
520	8200	0.002471	1.2e-5
520	8250	0.002475	1.2e-5
520	8300	0.002478	1.2e-5
520	8350	0.002481	1.2e-5
520	8400	0.002485	1.2e-5
520	8450	0.002488	1.2e-5
520	8500	0.002491	1.2e-5
520	8550	0.002495	1.2e-5
520	8600	0.002498	1.2e-5
520	8650	0.002501	1.2e-5
520	8700	0.002505	1.3e-5
520	8750	0.002508	1.3e-5
520	8800	0.002512	1.3e-5
520	8850	0.002515	1.3e-5
520	8900	0.002518	1.3e-5
520	8950	0.002522	1.3e-5
520	9000	0.002525	1.3e-5
520	9050	0.002528	1.3e-5
520	9100	0.002532	1.3e-5
520	9150	0.002535	1.3e-5
520	9200	0.002538	1.3e-5
520	9250	0.002542	1.3e-5
520	9300	0.002545	1.3e-5
520	9350	0.002548	1.3e-5
520	9400	0.002552	1.3e-5
520	9450	0.002555	1.3e-5
520	9500	0.002558	1.3e-5
520	9550	0.002562	1.3e-5
520	9600	0.002565	1.3e-5
520	9650	0.002568	1.3e-5
520	9700	0.002572	1.3e-5
520	9750	0.002575	1.3e-5
520	9800	0.002578	1.3e-5
520	9850	0.002582	1.3e-5
520	9900	0.002585	1.3e-5
520	9950	0.002588	1.3e-5
